nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
alfamart,4.3,151,-6.216512,106.8278755,"jl. anggrek 3 kel no.25 b, rt.19/rw.2, kuningan, karet kuningan, kota jakarta selatan",ChIJd8d5kgf0aS4RZrS7fXlU-kg,452.3714835490319
alfamart pasar manggis,4.8,5,-6.2140038,106.8427878,"jl. payakumbuh no.56, rt.11/rw.9, ps. manggis, kota jakarta selatan",ChIJ41SXHGn1aS4R33isZf_v_DY,1943.9004657500923
alfamart,4.3,66,-6.216337999999999,106.8203685,"jl. bek murad no.7, rt.8/rw.001 kel, kuningan, karet kuningan, kota jakarta selatan",ChIJqxVWcJX1aS4RUAMlnS81uJM,625.9015724481224
alfamart,4,1,-6.2130459,106.825213,"jl. karet belakang barat jl. karbela no.kel, rt.1/rw.2, kuningan, karet kuningan, kota jakarta selatan",ChIJg9H4zDH1aS4Rm3_YlVTAJaY,41.942855641803504
alfamart,3,1,-6.2303643,106.8218469,"jl. guru mughni kel no.12, rt.1, kuningan, kuningan tim., kota jakarta selatan",ChIJR3_-W0XzaS4Ra2KJ49HgobM,1920.1595171802726
alfamart,4.7,11,-6.218932499999999,106.8302356,"jl.hr. rasuna said kav. 3 - 5 kel, rt.6/rw.7, kuningan, setia budi, kota jakarta selatan",ChIJXVCj6unzaS4R3_PYMijRI8o,826.8248048208172
alfamart setiabudibarat,5,1,-6.2104934,106.8230285,"jl. setiabudi raya no.2, rw.2, kuningan, kota jakarta selatan",ChIJRScsryb1aS4RlODMjqPRKNU,405.46254690097015
alfamart menteng atas selatan 3,3.5,8,-6.2177142,106.8386021,"qrjq+wc9, rt.9/rw.4, menteng atas, south jakarta city",ChIJ3YwKPTbzaS4RVeL7N3tKQps,1555.1363782892083
alfamart,0,0,-6.213906,106.831112,"jl. h. r. rasuna said no.kav. 3, rt.3/rw.5, setia budi, kota jakarta selatan",ChIJj0q3Toz1aS4RmEbgm7uw19A,654.3704380093313
alfamart,4.3,263,-6.2138855,106.8266392,"jl. karet belakang i no.2, rt.3/rw.4, kuningan, karet, kota jakarta selatan",ChIJUyMhTgb0aS4RgL8lQLR7f34,165.90085871099458
alfamart,0,0,-6.2300567,106.8187181,"jl. gatot subroto kel no.kav.52, rt.6/rw.1, kuningan bar., kota jakarta selatan",ChIJDxW97RrzaS4RmZsx_ifU4x8,1984.0016927051888
alfamart,2.6,5,-6.216807999999999,106.8179903,"jl. jenderal sudirman kel no.kav. 45-46, rt.3/rw.4, setia budi, kota jakarta selatan",ChIJM7-EqKr2aS4Rv5IqHeB_HY0,882.6082327069282
alfamart,3.7,18,-6.210939,106.8421901,"jl. menteng wadas timur no. 12, kel no.01, rt.2/rw.1, ps. manggis, kota jakarta selatan",ChIJ65NqKXP0aS4R5fP1Zj0JGls,1896.9802995850528
alfamart,0,0,-6.1951594,106.8175115,"jl. thamrin boulevard (gedung thamrin city blok bt/ld1-70 dan bt/ld1-71 kel, kebon melati, central jakarta city",ChIJiZqzblz3aS4RorMSigHzy2E,2202.034357983024
alfamart muria tanjakan,4.6,35,-6.2119276,106.8380365,"jl. muria tanjakan gg. c2 no.6, rt.1/rw.12, ps. manggis, kota jakarta selatan",ChIJ5Si0x671aS4RNBFEQK-tApQ,1427.333269075917
sumber alfaria trijaya. pt (alfamart),3,1,-6.213625899999999,106.8206906,"jl. penjernihan i no.10, rt.4/rw.2, kuningan, karet, kota jakarta selatan",ChIJo-s9oAH0aS4RVJ8YUgAM_DY,500.34554724931644
alfamart mwtm (k795),4.4,5,-6.210930299999999,106.8421876,"jl. menteng wadas timur no.18b, rt.9/rw.1, ps. manggis, kota jakarta selatan",ChIJH1n1T3P0aS4R6agOTLlpnCg,1896.8480300553342
alfamart,4.8,5,-6.226305,106.8191669,"apartemen taman semanggi, jl. akri kel no.136, rt.8/rw.2, karet semanggi, kota jakarta selatan",ChIJZSNypFjzaS4RiqX0yBCekAw,1580.6184351683712
alfamart karbela 3,4.3,25,-6.2092301,106.8266949,"jl. setia budi tengah no.5, rt.1/rw.1, kuningan, kota jakarta selatan",ChIJNYn7SAf0aS4RXmIS9qwhxQU,494.2070313467198
alfamart karbela 2,3.8,5,-6.2154088,106.8281067,"jl. karbela, gg. anggrek xii kel no.10, rt.18/rw.2, kuningan, karet kuningan, kota jakarta selatan",ChIJAy-tiaj1aS4RDnaS0bHpQiw,388.74391818980183
alfamart satrio,4.7,12,-6.2256225,106.8301711,"jl. prof. dr. satrio no.9, rt.7/rw.2, kuningan, kuningan tim., kota jakarta selatan",ChIJRSP9X8HzaS4ROIFGu7jBrKg,1463.0773198741215
alfamart,0,0,-6.22884,106.83263,"ariobimo sentral, jl. h. r. rasuna said no.kel, rt.1/rw.2, kuningan, kuningan tim., kota jakarta selatan",ChIJj_61hA3zaS4RYO2Bom0a2e0,1900.2876197093497
alfamart minangkabau,4.5,146,-6.2125368,106.8445336,"jl. minangkabau barat no.2, rw.10, ps. manggis, kota jakarta selatan",ChIJ2wTpYf71aS4RoHjLXsoGgMw,2138.0871412530555
alfamart guru mugni 2,3.8,25,-6.230415799999999,106.8213373,"jl. peltu rahmat sidup no.7 kuningan rt.1, rt.1, rt.1, kuningan, kuningan tim., kota jakarta selatan",ChIJ7z1SCOPzaS4RUqc62WYc7_E,1937.4481649022616
alfamart,3.8,6,-6.217207399999999,106.8442193,"jl.dr. saharjo no. 96, kel no.1, rt.1/rw.7, menteng atas, kota jakarta selatan",ChIJpTDO7ojzaS4Rr4Rj2cGIbD4,2142.78562050947
alfamart sawah lunto,4.6,169,-6.214008799999999,106.842788,"11, jl. minangkabau barat no.58d, rt.11/rw.9, ps. manggis, kota jakarta selatan",ChIJaSlK6PT1aS4RrBHGJkrlQ1k,1943.9410998588946
