nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
indomaret kemang timur raya {t01a},4,13,-6.2681964,106.8239824,"jalan kemang timur, rt.7/rw.3, bangka, mampang prapatan, rt.7/rw.3, bangka, kota jakarta selatan",ChIJ89CaVi_yaS4Rmq471uckjw0,1509.1537781881027
indomaret duren tiga raya. tuoi,4,27,-6.2534709,106.8404797,"jalan duren tiga barat no.32, rt.1/rw.1, duren tiga, pancoran, rt.1/rw.1, pancoran, kota jakarta selatan",ChIJkzb3EMrzaS4RXv7xWnaXfb8,1246.7896862174707
indomaret pasar minggu 15b (ffdq),4.5,8,-6.2607737,106.8428871,"jl. raya pasar minggu no.15 a, rt.1/rw.7, kalibata, kota jakarta selatan",ChIJv6HpCt3zaS4R6xwdQSocB24,749.5552618407778
indomaret,3.6,10,-6.2627434,106.830664,"jl. warung buncit raya no.1 a, rt.5/rw.3, kalibata, kota jakarta selatan",ChIJ420LHDLyaS4RhHEuu5hwBX8,718.6689637814598
indomaret of pengadegan,3.9,65,-6.2516495,106.849876,"jl. pengadegan selatan viii no.5b, rt.9/rw.5, pengadegan, kota jakarta selatan",ChIJPRf2ebHzaS4R2AqgbPWyqrI,1987.6839962778206
indomaret,2.3,3,-6.248328,106.8240323,"jl. mampang prapatan vii no.1, rw.3, tegal parang, kota jakarta selatan",ChIJJXUTrNDzaS4RJSFdr933enM,2269.347900108157
indomaret angsana,4.4,28,-6.2720279,106.8486037,"jl. angsana raya no.11, rt.10/rw.4, pejaten tim., kota jakarta selatan",ChIJJYdxEkTyaS4RUCWdYxW7wqA,1552.6381837552894
indomaret warung jati,4.1,127,-6.2694594,106.8377558,"jl. siaga raya no.7b, rt.12/rw.4, pejaten bar., kota jakarta selatan",ChIJCQpntznyaS4R5HJ1zQCwkB4,597.1081158140405
indomaret - tower damar,4.2,10,-6.257493999999999,106.8528125,"pvr3+x4w, rt.9/rw.4, rawajati, south jakarta city",ChIJn9W6dvPzaS4R-cPh4bkgO1g,1896.382188323721
indomaret warga siaga,4.5,20,-6.272292699999999,106.8391874,"jl. warga baru no.4b 17, rt.17/rw.3, pejaten bar., kota jakarta selatan",ChIJITbO1jjyaS4RS5lw3N7iBVM,937.8158110060133
indomaret kemang utara. tc87,4.4,18,-6.2541381,106.8269373,"jl. kemang utara ix no.1, rt.2/rw.5, duren tiga, kota jakarta selatan",ChIJhxAVNdLzaS4RE36ihgryocM,1573.89983734185
indomaret,4.6,19,-6.2614906,106.840841,"jl. kalibata tengah no.1a, rt.5/rw.7, kalibata, kota jakarta selatan",ChIJyTF07TXyaS4RYebkKF7u42o,515.6833203991114
indomaret pancoran barat 7 tfpc,4.8,8,-6.251975799999999,106.8368081,"jl. pancoran barat vii no.9a, rt.8/rw.1, duren tiga, kota jakarta selatan",ChIJEYrs5dDzaS4RJRZWtIRczmM,1352.8540233854258
indomaret pancoran 7,4.1,31,-6.2497874,106.8365148,"jl. pancoran barat vii, rt. 013 / rw. 006, pancoran, mampang prapatan, rt.12/rw.6, pancoran, kota jakarta selatan",ChIJY3w000zyaS4RJpAudy3L5V4,1596.9518987299143
indomaret,0,0,-6.2577016,106.8535744,"tower kalibata cendana, rawajati, kota jakarta selatan",ChIJV9gKwXvzaS4RKk1asM_cBr8,1965.6849272958323
indomaret of rawajati,4.1,10,-6.2628099,106.8520926,"pvp2+vrh, jl. rawajati timur, rt.7/rw.6, rawajati, kota jakarta selatan",ChIJPRc3DE7yaS4Rlzq8SQ7YEfE,1673.411240998237
indomaret pasar minggu,4.1,77,-6.2804467,106.844865,"jl. raya pasar minggu no.8, rt.6/rw.1, ps. minggu, kota jakarta selatan",ChIJz_____DtaS4R2Q5FIFxTxv8,2010.2006754895142
indomaret mampang 8. t5wi,3.9,17,-6.2477205,106.8306366,"jalan mampang prapatan viii, rt.03 / rw.02, tegal parang, mampang prapatan, rt.3/rw.2, tegal parang, kota jakarta selatan",ChIJ_xUj9s_zaS4RuolU_sbnxqY,1957.1132839132408
indomaret pancoran barat 34,0,0,-6.251983999999999,106.8367253,"jl. pancoran barat vii no.34, rt.8/rw.6, duren tiga, kota jakarta selatan",ChIJncPt8wXzaS4RDxKhwvnyVpg,1352.1260356836176
indomaret point ampera,4.3,264,-6.2819344,106.8197334,"5, jl. ampera raya no.135, rt.5/rw.10, ragunan, kota jakarta selatan",ChIJSdmaRR7yaS4Rz1S6S2xE9kw,2749.9416080453084
indomaret tegal parang. t986,4.1,9,-6.2464648,106.8322217,"qr3j+cw7, jl. tegal parang, rt.7/rw.5, tegal parang, kota jakarta selatan",ChIJezNcc8XzaS4RsQx_12LcMCA,2035.5392940401425
indomaret,5,1,-6.2794572,106.8335032,"prcm+59q, rt.13/rw.2, jati padang, south jakarta city",ChIJNb3Las7zaS4R0UHAjC6iv1A,1746.734087288678
indomaret h.maun,4.2,84,-6.258863799999999,106.8375135,"prrq+c2r, jl. duren tiga selatan, rt.8/rw.2, kalibata, kota jakarta selatan",ChIJI0tOwjTyaS4RLO_bH3X27As,589.3646664557635
indomaret buncit warung jati. {t8nd},4.4,206,-6.262678699999999,106.8306876,"jl. kalibata tengah xvi no.1, rt.5/rw.9, kalibata, kota jakarta selatan",ChIJcTAiHDLyaS4R0aVLrIbKjmg,717.7175308466705
indomaret warung jati,5,1,-6.2613007,106.8289744,"jl. warung buncit raya no.25, rt.7/rw.3, kalibata, kota jakarta selatan",ChIJSXpPIvDzaS4RKSuxd1gXm2Q,942.8820932229228
indomaret tower rafles,0,0,-6.2572773,106.850916,"tower rafles t4vn, kalibata city, apt",ChIJXYGF0a_zaS4RaVDjPs-LMYk,1715.8720961227082
indomaret pondok jaya mampang,4.4,111,-6.2494907,106.8214751,"jl. pondok jaya vi no.6, rt.6/rw.6, pela mampang, kota jakarta selatan",ChIJf2NThW7zaS4RXQqG3ssDz7w,2367.0550343475647
indomaret,4.2,5,-6.2563574,106.8502356,"apartemen kalibata city green palace tower tulip, no 1, selatan rt.9/rw.4, jl. raya kalibata, rt.9/rw.4, rawajati, south jakarta city",ChIJkUGyILPzaS4RS2iZ8BGqPkc,1698.6201878716076
indomaret tower cendana,4.8,5,-6.2584634,106.8533232,"jl. rawajati barat no.8, rw.4, rawajati, kota jakarta selatan",ChIJv2LFq1LyaS4RTp3YYUId3jg,1910.2096105555872
