nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
alfamart,4.4,43,-6.233994099999999,106.8496706,"jl. tebet barat, no. iv, no. 7, rt. 016 / 04, kel, rt.16/rw.2, tebet bar., kota jakarta selatan",ChIJ9Vwe-pbzaS4RRlQmSFdW96A,1523.8125842478314
alfamart pasar manggis,4.8,5,-6.2140038,106.8427878,"jl. payakumbuh no.56, rt.11/rw.9, ps. manggis, kota jakarta selatan",ChIJ41SXHGn1aS4R33isZf_v_DY,967.6373759258807
alfamart lapangan ros hrn,3.7,9,-6.225838,106.8587398,"jl. kh abdullah syafei no.45, rt.1/rw.3, kb. baru, kota jakarta selatan",ChIJw46yqITzaS4ROj6VVe4JA9g,1257.4001661329396
alfamart,4.3,21,-6.2349423,106.8570767,"jl. tebet timur dalam raya kel no.9, rt.5/rw.6, tebet tim., kota jakarta selatan",ChIJHxShupTzaS4Rfd_GHD6Fkqw,1865.2840714116621
alfamart,4.3,94,-6.238003099999999,106.8602481,"jl. asem baris raya no.146, rt.11/rw.012 kel, kb. baru, kota jakarta selatan",ChIJ515758zzaS4RzrzdPn8horE,2337.83595352176
alfamart minangkabau,4.5,146,-6.2125368,106.8445336,"jl. minangkabau barat no.2, rw.10, ps. manggis, kota jakarta selatan",ChIJ2wTpYf71aS4RoHjLXsoGgMw,985.9667476022033
alfamart,4.2,21,-6.2210936,106.8542056,"jl. bukit duri selatan kel no.1, rt.4/rw.4, bukit duri, kota jakarta selatan",ChIJXYFIBYbzaS4R8Sd5JpbmsT0,602.3489240902543
alfamart,4.4,115,-6.2296444,106.8533086,"jl. tebet raya no.10a, rt.9/rw.4 kel, tebet tim., kota jakarta selatan",ChIJrwK7gpDzaS4RiLpXd52lzmk,1150.1063426330343
alfamart,4.3,68,-6.2295531,106.8467864,"jl dr soepomo sh no 73d menten, rt.2/rw.15, menteng dalam, kota jakarta selatan",ChIJFRyV05PzaS4RMYjyqWOO87o,1051.1852780096965
alfamart,3,2,-6.233449999999999,106.85983,"jl. asem baris raya kel no.8 rt 2/6, rt.2/rw.6, kb. baru, kota jakarta selatan",ChIJufbg8FXzaS4RNHykvXTY9ec,1901.5147617212092
alfamart,0,0,-6.2140499,106.8468344,"jl. mampang prapatan xviii no.01, rt.8/rw.rw, manggarai, kota jakarta selatan",ChIJu8pW-M_1aS4RNa-MGFln8O8,730.3489190215583
alfamart abdullah syafei,4.3,56,-6.2233659,106.8491521,"jl. kh. abdullah syafei no.27, kel no.01, rt.4/rw.1, manggarai sel., kota jakarta selatan",ChIJAUMc7Y7zaS4RgN_gPmZvDbU,341.12419562339187
alfamart tebet utara dalam,0,0,-6.227136199999999,106.8550131,"10, jl. tebet utara dalam no.14, rw.1, tebet tim., kota jakarta selatan",ChIJ2y6N7cbzaS4Rq34j25qX_tE,1022.1330552921075
alfamart bukit duri utara,5,1,-6.2168284,106.8551025,"10, jl. bukit duri utara raya no.27, rw.1, bukit duri, kota jakarta selatan",ChIJKdryITrzaS4Rr3YGBQKOJss,796.1472940807117
alfamart menteng atas selatan 3,3.5,8,-6.2177142,106.8386021,"qrjq+wc9, rt.9/rw.4, menteng atas, south jakarta city",ChIJ3YwKPTbzaS4RVeL7N3tKQps,1165.2050906552802
alfamart,4,2,-6.209969699999999,106.8503501,"stasiun manggarai, rt.15/rw.4, manggarai, kota jakarta selatan",ChIJsxTMGoP1aS4RKrbP3zhaAww,1163.0176231050139
alfamart,0,0,-6.213906,106.831112,"jl. h. r. rasuna said no.kav. 3, rt.3/rw.5, setia budi, kota jakarta selatan",ChIJj0q3Toz1aS4RmEbgm7uw19A,2082.4697419683857
alfamart,3.9,18,-6.2218534,106.8588398,"jl. bukit duri tanjakan no.kel, rt.13/rw.44, bukit duri, kota jakarta selatan",ChIJ_Q3dB4TzaS4RZxSq_Ptr8NY,1121.4812127199443
alfamart asem baris 9,3.3,3,-6.231533199999999,106.8595579,"jl. asem baris raya no.2, rt.4/rw.4, kb. baru, kota jakarta selatan",ChIJu7E9QdjzaS4RRrwgvXYkovU,1722.3006238444584
alfamart,3.7,18,-6.210939,106.8421901,"jl. menteng wadas timur no. 12, kel no.01, rt.2/rw.1, ps. manggis, kota jakarta selatan",ChIJ65NqKXP0aS4R5fP1Zj0JGls,1274.0804962151258
alfamart,4.2,247,-6.232115299999999,106.8526155,"jl. tebet timur raya kel no.10a, rw.5, tebet tim., kota jakarta selatan",ChIJvxCSrJDzaS4RKB-Id--kE3M,1377.6410787395225
alfamart express,0,0,-6.2107225,106.8508269,"qvq2+p84, rt.15/rw.4, manggarai, south jakarta city",ChIJQYHKz8b1aS4RneZiLSv-nAY,1089.812314449791
alfamart,3.8,6,-6.217207399999999,106.8442193,"jl.dr. saharjo no. 96, kel no.1, rt.1/rw.7, menteng atas, kota jakarta selatan",ChIJpTDO7ojzaS4Rr4Rj2cGIbD4,614.3001621660818
alfamart,4.3,22,-6.2209506,106.8501247,"jl. albarkah kel no.4, rw.3, manggarai sel., kota jakarta selatan",ChIJF9_lmLfzaS4RB63H3egCn4M,161.2406517861708
alfamart menteng atas,5,3,-6.2140737,106.8402247,"jl. menteng atas no.9, rw.12, kuningan, pasar manggis, south jakarta city",ChIJ9zeEzdD1aS4Rcj8jslVXWzQ,1176.071194217656
alfamart rasamala,5,2,-6.234524,106.839845,"jl. rasamala raya no.29, rt.1/rw.9, menteng dalam, kota jakarta selatan",ChIJEYL_Dc7zaS4RB34juQUJWKA,1865.0385311322332
alfamart,4.5,117,-6.2247584,106.8629242,"jl. kp. melayu kecil no.17 a, rt.12/rw.9, bukit duri, kota jakarta selatan",ChIJmxbt6ILzaS4RDljYoNQLKVc,1636.1962738825778
alfamart muria tanjakan,4.6,35,-6.2119276,106.8380365,"jl. muria tanjakan gg. c2 no.6, rt.1/rw.12, ps. manggis, kota jakarta selatan",ChIJ5Si0x671aS4RNBFEQK-tApQ,1513.0055398269235
alfamart bkd,4.5,6,-6.2198946,106.8557831,"jl. tekukur dalam no.21-31, rt.9/rw.2, bukit duri, kota jakarta selatan",ChIJcVc1XIbzaS4RcyP2izqoYHE,771.928500460654
alfamart mwtm (k795),4.4,5,-6.210930299999999,106.8421876,"jl. menteng wadas timur no.18b, rt.9/rw.1, ps. manggis, kota jakarta selatan",ChIJH1n1T3P0aS4R6agOTLlpnCg,1275.031087459101
alfamart,3.9,26,-6.223748899999999,106.8551894,"jl. sawo kecik raya no.4, rt.0 kel, rt.6/rw.6, bukit duri, kota jakarta selatan",ChIJ7U7upoXzaS4RujBBzm_mTGw,801.556863196524
alfamart swadaya 1,4.3,131,-6.214059499999999,106.8468424,"jl. swadaya 1 no.25, rt.8/rw.8, manggarai, kota jakarta selatan",ChIJAWHbLHT0aS4RKMOn7LcwAFo,729.0658123928278
