nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
indomaret soepomo,4.1,16,-6.2325019,106.8444327,"qr9v+2q4, jalan dr. soepomo, rt.1/rw.3, menteng dalam, kota jakarta selatan",ChIJw4Qe95TzaS4R4TukR0p9hZk,2205.5995982839463
indomaret kemang mampang tjkc,3.4,16,-6.2555529,106.8123381,"jl. kemang raya no.15, rt.13/rw.1, bangka, kota jakarta selatan",ChIJN7p70X7xaS4R6VpOujMI_Wo,2171.217529810916
indomaret cikajang. f4o3,3.8,33,-6.2394178,106.8107532,"1, jl. cikajang no.1, rt.1/rw.5, petogogan, kota jakarta selatan",ChIJC8mjQGfxaS4RkOquMhj4bMM,1990.193769739059
indomaret duren tiga raya. tuoi,4.0,27,-6.2534709,106.8404797,"jalan duren tiga barat no.32, rt.1/rw.1, duren tiga, pancoran, rt.1/rw.1, pancoran, kota jakarta selatan",ChIJkzb3EMrzaS4RXv7xWnaXfb8,1722.3338440734403
indomaret guru mughni,4.1,41,-6.2269641,106.8213717,"jalan guru mughni no. c4, karet semanggi, setiabudi, rt.5/rw.2, karet semanggi, rt.5/rw.2, karet semanggi, kota jakarta selatan",ChIJ4T8PLOPzaS4RQDVcYaC-IGg,2035.9696433232052
indomaret pasar minggu 15b (ffdq),4.5,8,-6.2607737,106.8428871,"jl. raya pasar minggu no.15 a, rt.1/rw.7, kalibata, kota jakarta selatan",ChIJv6HpCt3zaS4R6xwdQSocB24,2476.76988058568
indomaret,2.3,3,-6.248328,106.8240323,"jl. mampang prapatan vii no.1, rw.3, tegal parang, kota jakarta selatan",ChIJJXUTrNDzaS4RJSFdr933enM,664.6042387537478
indomaret point,0.0,0,-6.2440509,106.8161762,"jl. bangka raya no.25, rw.2, pela mampang, kota jakarta selatan",ChIJNW2A01zxaS4RylvPeD8BOB4,1324.909568426033
indomaret supomo 2,3.9,40,-6.239277899999999,106.8456902,"jl. prof. dr. soepomo no.02, rt.14/rw.6, tebet bar., kota jakarta selatan",ChIJXRviXL7zaS4RE8cUq9rXJQc,2006.8940412187796
indomaret kemang utara. tc87,4.4,18,-6.2541381,106.8269373,"jl. kemang utara ix no.1, rt.2/rw.5, duren tiga, kota jakarta selatan",ChIJhxAVNdLzaS4RE36ihgryocM,1137.1540365882192
indomaret,4.6,19,-6.2614906,106.840841,"jl. kalibata tengah no.1a, rt.5/rw.7, kalibata, kota jakarta selatan",ChIJyTF07TXyaS4RYebkKF7u42o,2398.6111589995726
indomaret,0.0,0,-6.247488499999999,106.8149378,"jl. bangka iig no.11, rw.11, pela mampang, kota jakarta selatan",ChIJ-bHiAPTxaS4RQJ3di8P7F2g,1512.8153789490996
indomaret pancoran barat 7 tfpc,4.8,8,-6.251975799999999,106.8368081,"jl. pancoran barat vii no.9a, rt.8/rw.1, duren tiga, kota jakarta selatan",ChIJEYrs5dDzaS4RJRZWtIRczmM,1304.968726029596
indomaret pancoran 7,4.1,31,-6.2497874,106.8365148,"jl. pancoran barat vii, rt. 013 / rw. 006, pancoran, mampang prapatan, rt.12/rw.6, pancoran, kota jakarta selatan",ChIJY3w000zyaS4RJpAudy3L5V4,1126.3977173253206
indomaret point,3.3,3,-6.2331067,106.8230684,"patra jasa, jl. gatot subroto, rt.6/rw.3, kuningan, kuningan tim., kota jakarta selatan",ChIJpbNXVUrzaS4Rt_lHfKPzCKM,1334.162166304639
indomaret dan fotocopi,5.0,1,-6.2393471,106.8107088,"qr66+777, rt.1/rw.5, petogogan, south jakarta city",ChIJeSJcQGfxaS4RjSDS5V3D1ZY,1996.955081896223
indomaret tegal parang 2. ts86,3.9,33,-6.2441983,106.8324248,"jl. tegal parang utara no.35, rt.7/rw.4, mampang prpt., kota jakarta selatan",ChIJF1D19sTzaS4Rw9CnBydlgJM,471.75831586897806
indomaret mampang 8. t5wi,3.9,17,-6.2477205,106.8306366,"jalan mampang prapatan viii, rt.03 / rw.02, tegal parang, mampang prapatan, rt.3/rw.2, tegal parang, kota jakarta selatan",ChIJ_xUj9s_zaS4RuolU_sbnxqY,497.39927472496566
indomaret,4.4,243,-6.2518104,106.8145478,"jl. bangka raya no.105, rt.1/rw.12, pela mampang, kota jakarta selatan",ChIJ0dTG_nzxaS4RT0V7owX_qpg,1738.376622814374
indomaret pancoran barat 34,0.0,0,-6.251983999999999,106.8367253,"jl. pancoran barat vii no.34, rt.8/rw.6, duren tiga, kota jakarta selatan",ChIJncPt8wXzaS4RDxKhwvnyVpg,1298.9055192957935
indomaret birah senayan,4.1,168,-6.2353007,106.8152731,"no.13, jl. birah i no.1, rt.5/rw.6, rw. bar., kota jakarta selatan",ChIJkYWOBl_xaS4RmTTy6oeqFXc,1721.0906336135492
indomaret tegal parang. t986,4.1,9,-6.2464648,106.8322217,"qr3j+cw7, jl. tegal parang, rt.7/rw.5, tegal parang, kota jakarta selatan",ChIJezNcc8XzaS4RsQx_12LcMCA,526.7067645602814
indomaret ciputat raya 2a -b,0.0,0,-6.239546799999999,106.8263501,"jl. kapten tendean no.34, rt.9/rw.2, kuningan bar., kota jakarta selatan",ChIJR3Z58xPzaS4Rv46cCQ_1uvk,532.527703409179
indomaret h.maun,4.2,84,-6.258863799999999,106.8375135,"prrq+c2r, jl. duren tiga selatan, rt.8/rw.2, kalibata, kota jakarta selatan",ChIJI0tOwjTyaS4RLO_bH3X27As,1950.8655369786013
indomaret warung jati,5.0,1,-6.2613007,106.8289744,"jl. warung buncit raya no.25, rt.7/rw.3, kalibata, kota jakarta selatan",ChIJSXpPIvDzaS4RKSuxd1gXm2Q,1927.6008104621023
indomaret bangka raya,4.6,18,-6.245269400000001,106.8158177,"jl. bangka raya no. 30, rt. 02 / 02, pela mampang, bangka, rt.11/rw.11, pela mampang, kota jakarta selatan",ChIJETmoJH3xaS4R8_bMnW8Vt74,1371.9772627033535
indomaret pondok jaya mampang,4.4,111,-6.2494907,106.8214751,"jl. pondok jaya vi no.6, rt.6/rw.6, pela mampang, kota jakarta selatan",ChIJf2NThW7zaS4RXQqG3ssDz7w,959.8314744727204
indomaret bangka 2b,4.4,293,-6.242254099999999,106.8196646,"jl. bangka ii no.12, rt.5/rw.9, pela mampang, kota jakarta selatan",ChIJR_R8Od_zaS4RTFXXRKEDqVo,958.796844286746
indomaret plus rasamala,4.1,61,-6.2336278,106.8395619,"jl. rasamala raya no.26, rt.7/rw.9, menteng dalam, kota jakarta selatan",ChIJtaqqauvzaS4RnSCep_ghRMM,1707.0209129066943
indomaret,3.6,10,-6.2627434,106.830664,"jl. warung buncit raya no.1 a, rt.5/rw.3, kalibata, kota jakarta selatan",ChIJ420LHDLyaS4RhHEuu5hwBX8,2104.179475594969
indomaret point kemang,4.4,196,-6.2602656,106.815172,"jl. kemang raya no.8, rt.8/rw.2, bangka, kota jakarta selatan",ChIJS0XcTYDxaS4R7ku6ssO11Gs,2310.6929617549267
indomaret - spbu pancoran tjrt,3.1,10,-6.246947,106.8424352,"qr3r+6x7, rt.1/rw.4, pancoran, south jakarta city",ChIJpzdhkdPzaS4R8PAP1nFVLYE,1611.6878566754394
indomaret buncit warung jati. {t8nd},4.4,206,-6.262678699999999,106.8306876,"jl. kalibata tengah xvi no.1, rt.5/rw.9, kalibata, kota jakarta selatan",ChIJcTAiHDLyaS4R0aVLrIbKjmg,2097.3933315230747
indomaret casablanca,3.7,22,-6.2250076,106.8428196,"jalan casablanca, rt. 07 / rw. 11, menteng dalam, tebet, rt.7/rw.11, menteng dalam, kota jakarta selatan",ChIJVaFRO43zaS4R9wZv9oxkGeI,2660.362024391376
indomaret tebet barat in tk29,4.2,149,-6.2383462,106.847226,"jl. tebet barat dalam ivd no.88, rw.6, tebet bar., kota jakarta selatan",ChIJ7ahV373zaS4Rm9rs7VrGTVg,2198.5056258264326
